Running on hadoop, using /opt/hadoop-2.4.0/bin/hadoop and HADOOP_CONF_DIR=
MAHOUT-JOB: /opt/mahout/examples/target/mahout-examples-1.0-SNAPSHOT-job.jar
14/07/22 07:39:07 WARN driver.MahoutDriver: No cvb.props found on classpath, will use command-line arguments only
14/07/22 07:39:07 INFO common.AbstractJob: Command line arguments: {--convergenceDelta=[0.0], --dictionary=[/runs/sout/08/seqdir-sparse-lda/dictionary.file-*], --doc_topic_output=[/runs/sout/08/cas-lda-topics], --doc_topic_smoothing=[1.0E-4], --endPhase=[2147483647], --input=[/runs/sout/08/cas-out-matrix/matrix], --iteration_block_size=[10], --maxIter=[10], --max_doc_topic_iters=[10], --num_reduce_tasks=[200], --num_topics=[10], --num_train_threads=[4], --num_update_threads=[4], --output=[/runs/sout/08/cas-lda], --random_seed=[23], --startPhase=[0], --tempDir=[/runs/sout/08/cas-temp/], --term_topic_smoothing=[1.0E-4], --test_set_fraction=[0.1]}
14/07/22 07:39:08 WARN util.NativeCodeLoader: Unable to load native-hadoop library for your platform... using builtin-java classes where applicable
14/07/22 07:39:12 INFO cvb.CVB0Driver: Will run Collapsed Variational Bayes (0th-derivative approximation) learning for LDA on /runs/sout/08/cas-out-matrix/matrix (numTerms: 1830479), finding 10-topics, with document/topic prior 1.0E-4, topic/term prior 1.0E-4.  Maximum iterations to run will be 10, unless the change in perplexity is less than 0.0.  Topic model output (p(term|topic) for each topic) will be stored /runs/sout/08/cas-lda.  Random initialization seed is 23, holding out 0.1 of the data for perplexity check

14/07/22 07:39:12 INFO cvb.CVB0Driver: Dictionary to be used located /runs/sout/08/seqdir-sparse-lda/dictionary.file-*
p(topic|docId) will be stored /runs/sout/08/cas-lda-topics

14/07/22 07:39:12 INFO cvb.CVB0Driver: Current iteration number: 0
14/07/22 07:39:12 INFO cvb.CVB0Driver: About to run iteration 1 of 10
14/07/22 07:39:12 INFO cvb.CVB0Driver: About to run: Iteration 1 of 10, input path: /runs/sout/08/cas-temp/topicModelState/model-0
14/07/22 07:39:12 INFO Configuration.deprecation: mapred.input.dir is deprecated. Instead, use mapreduce.input.fileinputformat.inputdir
14/07/22 07:39:12 INFO Configuration.deprecation: mapred.compress.map.output is deprecated. Instead, use mapreduce.map.output.compress
14/07/22 07:39:12 INFO Configuration.deprecation: mapred.output.dir is deprecated. Instead, use mapreduce.output.fileoutputformat.outputdir
14/07/22 07:39:12 INFO client.RMProxy: Connecting to ResourceManager at dco-node121.dco.ethz.ch/172.31.109.131:8032
14/07/22 07:39:14 INFO input.FileInputFormat: Total input paths to process : 1
14/07/22 07:39:14 INFO mapreduce.JobSubmitter: number of splits:50
14/07/22 07:39:14 INFO mapreduce.JobSubmitter: Submitting tokens for job: job_1405868584891_0535
14/07/22 07:39:14 INFO impl.YarnClientImpl: Submitted application application_1405868584891_0535
14/07/22 07:39:14 INFO mapreduce.Job: The url to track the job: http://dco-node121.dco.ethz.ch:8088/proxy/application_1405868584891_0535/
14/07/22 07:39:14 INFO mapreduce.Job: Running job: job_1405868584891_0535
14/07/22 07:39:20 INFO mapreduce.Job: Job job_1405868584891_0535 running in uber mode : false
14/07/22 07:39:20 INFO mapreduce.Job:  map 0% reduce 0%
14/07/22 07:39:37 INFO mapreduce.Job:  map 1% reduce 0%
14/07/22 07:39:40 INFO mapreduce.Job:  map 2% reduce 0%
14/07/22 07:39:43 INFO mapreduce.Job:  map 3% reduce 0%
14/07/22 07:39:44 INFO mapreduce.Job:  map 4% reduce 0%
14/07/22 07:39:46 INFO mapreduce.Job:  map 5% reduce 0%
14/07/22 07:39:47 INFO mapreduce.Job:  map 6% reduce 0%
14/07/22 07:39:49 INFO mapreduce.Job:  map 7% reduce 0%
14/07/22 07:39:51 INFO mapreduce.Job:  map 8% reduce 0%
14/07/22 07:39:52 INFO mapreduce.Job:  map 9% reduce 0%
14/07/22 07:39:55 INFO mapreduce.Job:  map 10% reduce 0%
14/07/22 07:39:56 INFO mapreduce.Job:  map 11% reduce 0%
14/07/22 07:39:58 INFO mapreduce.Job:  map 12% reduce 0%
14/07/22 07:39:59 INFO mapreduce.Job:  map 13% reduce 0%
14/07/22 07:40:01 INFO mapreduce.Job:  map 14% reduce 0%
14/07/22 07:40:02 INFO mapreduce.Job:  map 15% reduce 0%
14/07/22 07:40:05 INFO mapreduce.Job:  map 16% reduce 0%
14/07/22 07:40:06 INFO mapreduce.Job:  map 17% reduce 0%
14/07/22 07:40:08 INFO mapreduce.Job:  map 18% reduce 0%
14/07/22 07:40:10 INFO mapreduce.Job:  map 19% reduce 0%
14/07/22 07:40:11 INFO mapreduce.Job:  map 20% reduce 0%
14/07/22 07:40:13 INFO mapreduce.Job:  map 21% reduce 0%
14/07/22 07:40:14 INFO mapreduce.Job:  map 22% reduce 0%
14/07/22 07:40:16 INFO mapreduce.Job:  map 23% reduce 0%
14/07/22 07:40:18 INFO mapreduce.Job:  map 24% reduce 0%
14/07/22 07:40:20 INFO mapreduce.Job:  map 25% reduce 0%
14/07/22 07:40:21 INFO mapreduce.Job:  map 26% reduce 0%
14/07/22 07:40:23 INFO mapreduce.Job:  map 27% reduce 0%
14/07/22 07:40:24 INFO mapreduce.Job:  map 28% reduce 0%
14/07/22 07:40:26 INFO mapreduce.Job:  map 29% reduce 0%
14/07/22 07:40:27 INFO mapreduce.Job:  map 30% reduce 0%
14/07/22 07:40:29 INFO mapreduce.Job:  map 31% reduce 0%
14/07/22 07:40:31 INFO mapreduce.Job:  map 32% reduce 0%
14/07/22 07:40:33 INFO mapreduce.Job:  map 33% reduce 0%
14/07/22 07:40:35 INFO mapreduce.Job:  map 34% reduce 0%
14/07/22 07:40:36 INFO mapreduce.Job:  map 35% reduce 0%
14/07/22 07:40:38 INFO mapreduce.Job:  map 36% reduce 0%
14/07/22 07:40:39 INFO mapreduce.Job:  map 37% reduce 0%
14/07/22 07:40:42 INFO mapreduce.Job:  map 38% reduce 0%
14/07/22 07:40:43 INFO mapreduce.Job:  map 39% reduce 0%
14/07/22 07:40:45 INFO mapreduce.Job:  map 40% reduce 0%
14/07/22 07:40:47 INFO mapreduce.Job:  map 41% reduce 0%
14/07/22 07:40:48 INFO mapreduce.Job:  map 42% reduce 0%
14/07/22 07:40:50 INFO mapreduce.Job:  map 43% reduce 0%
14/07/22 07:40:52 INFO mapreduce.Job:  map 44% reduce 0%
14/07/22 07:40:53 INFO mapreduce.Job:  map 45% reduce 0%
14/07/22 07:40:55 INFO mapreduce.Job:  map 46% reduce 0%
14/07/22 07:40:57 INFO mapreduce.Job:  map 47% reduce 0%
14/07/22 07:40:59 INFO mapreduce.Job:  map 48% reduce 0%
14/07/22 07:41:00 INFO mapreduce.Job:  map 49% reduce 0%
14/07/22 07:41:01 INFO mapreduce.Job:  map 50% reduce 0%
14/07/22 07:41:02 INFO mapreduce.Job:  map 51% reduce 0%
14/07/22 07:41:03 INFO mapreduce.Job:  map 52% reduce 0%
14/07/22 07:41:04 INFO mapreduce.Job:  map 53% reduce 0%
14/07/22 07:41:05 INFO mapreduce.Job:  map 54% reduce 0%
14/07/22 07:41:06 INFO mapreduce.Job:  map 55% reduce 0%
14/07/22 07:41:07 INFO mapreduce.Job:  map 57% reduce 0%
14/07/22 07:41:09 INFO mapreduce.Job:  map 58% reduce 0%
14/07/22 07:41:10 INFO mapreduce.Job:  map 59% reduce 0%
14/07/22 07:41:12 INFO mapreduce.Job:  map 60% reduce 1%
14/07/22 07:41:15 INFO mapreduce.Job:  map 61% reduce 2%
14/07/22 07:41:16 INFO mapreduce.Job:  map 62% reduce 2%
14/07/22 07:41:17 INFO mapreduce.Job:  map 63% reduce 3%
14/07/22 07:41:18 INFO mapreduce.Job:  map 63% reduce 4%
14/07/22 07:41:20 INFO mapreduce.Job:  map 64% reduce 5%
14/07/22 07:41:22 INFO mapreduce.Job:  map 65% reduce 6%
14/07/22 07:41:25 INFO mapreduce.Job:  map 66% reduce 6%
14/07/22 07:41:28 INFO mapreduce.Job:  map 67% reduce 6%
14/07/22 07:41:31 INFO mapreduce.Job:  map 68% reduce 6%
14/07/22 07:41:34 INFO mapreduce.Job:  map 69% reduce 6%
14/07/22 07:41:37 INFO mapreduce.Job:  map 70% reduce 6%
14/07/22 07:41:38 INFO mapreduce.Job:  map 71% reduce 6%
14/07/22 07:41:41 INFO mapreduce.Job:  map 72% reduce 6%
14/07/22 07:41:44 INFO mapreduce.Job:  map 73% reduce 6%
